business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
6JMrdDVIoQGQaHlfWFRoyA,"""Original Congee""",Scarborough,"""5651 Steeles Avenue E, Unit 28""",Toronto,ON,M1V 5P6,43.83173457,-79.26531505,4,19,1,Chinese;Noodles;Restaurants
A6e3lV4iFQ2yCafp_y5Osw,"""Aphrodite Spa & Nails""",,"""1090 Don Mills Roadd, Shops At Don Mills""",Toronto,ON,M3C 3R6,43.73352267,-79.34394836,3,28,1,Nail Salons;Beauty & Spas;Day Spas
g8pg0WUwkDqNoUxWJDIRYg,"""Thai Angels""",Scarborough,"""80 Ellesmere Road""",Toronto,ON,M1R,43.7591328,-79.3105399,2.5,5,0,Thai;Restaurants
YvWTZJm9ow8nB9VV0c-ubw,"""LEMOR toronto""",Bayview Village,"""Bayview Village Shops, 2901 Bayview Avenu""",Toronto,ON,M2K 1E6,43.769079,-79.385471,4,6,1,Fashion;Women's Clothing;Shopping;Accessories
Pr8Qdo1BOMwQFtmITK5NTg,"""Mr Greek Mediterranean Grill""",,"""1000 Finch Avenue W""",Toronto,ON,M3J 2V5,43.7690717,-79.4693148,2,10,1,Mediterranean;Restaurants
opNr60L9KlI2DCB-e-E1yQ,"""Reitmans""",Yonge and Eglinton,"""Yonge & Eglinton Centre, 2300 Yonge Street""",Toronto,ON,M4P 1E4,43.7072717,-79.3995546,4,4,1,Accessories;Fashion;Women's Clothing;Shopping
AwXeJGcpIEs3Wh-Iy5TPfQ,"""Space Vintage/Harlow Black""",Koreatown,"""617 Bloor Street W""",Toronto,ON,M6G 1K5,43.6644326,-79.413863,4.5,4,1,Used;Vintage & Consignment;Shopping;Fashion
33tF-tj1rB5blUFQOaTs2Q,"""In and Out Organizing""",High Park,"""27 Marmaduke Street""",Toronto,ON,M6R 1T1,43.6502694,-79.4516835,5,3,1,Home Organization;Real Estate;Movers;Home Staging;Home Services
mG7TRq5w8MS4bcS01mWxQA,"""Lucy Nails""",The Junction,"""3065 Dundas Street W""",Toronto,ON,M6P 1Z5,43.6653484,-79.47149,3.5,41,1,Beauty & Spas;Nail Salons
TK6VzIsPK70yti3Amo4Kcg,"""Wynn Family Properties""",,"""330 Dupont Street""",Toronto,ON,M5R 1V9,43.6746648,-79.4092355,1.5,4,1,Real Estate;Home Services;Apartments
OiKyWxdAvPUS70JTWZX5CQ,"""Hand & Stone Massage and Facial Spa""",,"""895 Lawrence Avenue E, Unit 4""",North York,ON,M3C 3L2,43.7358147,-79.3475084,4,5,1,Health & Medical;Specialty Schools;Day Spas;Education;Massage Schools;Waxing;Skin Care;Massage;Hair Removal;Massage Therapy;Beauty & Spas
9mnxjwDqmg1vkgovZQBYCg,"""Fox and Fiddle""",University of Toronto,"""280 Bloor Street W""",Toronto,ON,M5S 1V8,43.6672276,-79.40061757,2.5,43,1,Pubs;Nightlife;Bars
oUrLsrx0_6N9VM5mHEucQA,"""King West Flowers""",Niagara,"""720 King Street W""",Toronto,ON,M5V 2T3,43.6438439,-79.4040796,3.5,7,1,Shopping;Flowers & Gifts;Florists
ZP5N3k-NidiKb6S7niFdBw,"""Tokyo Sushi""",Mount Pleasant and Davisville,"""1614 Bayview Avenue""",Toronto,ON,M4G 3B7,43.7063204,-79.3755746,4,11,0,Restaurants;Japanese;Sushi Bars
n0o-ClFV45cUV0RsO5YLQQ,"""Alleens Custom Window Treatments""",Yonge and St. Clair,"""74 St Clair Avenue W""",Toronto,ON,M4V 1M7,43.68759016,-79.39779002,3.5,6,1,Home Decor;Home Services;Shades & Blinds;Local Services;Shopping;Home & Garden;Awnings
4PINzgssH9dDbw36jofi_Q,"""Amato Pizza""",,"""380 College St""",Toronto,ON,M5T 1S6,43.6573037,-79.4051348,2.5,24,1,Pizza;Restaurants
e7U6c3YwdDM40LgYRJkI-g,"""Chef 47""",,"""879 Wilson Avenue""",Toronto,ON,M3K 1E6,43.7304947,-79.4663378,4,4,1,Turkish;Restaurants
Hd2BWbHGecB11CRo5v7X9g,"""Your Mail Business Centre""",,"""3901 Don Mills Road""",Toronto,ON,M2H 2S7,43.8080518,-79.3578955,5,5,1,Local Services;Printing Services
dhJwB6jiVEI64K4EDX1x9w,"""Gaia Natural Foods""",,"""864 Eglinton Avenue E""",Toronto,ON,M4G 2L1,43.7134819,-79.36521912,5,8,1,Specialty Food;Health Markets;Herbs & Spices;Food
psEI2fiH3jkqR-RB6SYzig,"""A Changing Nest""",Bloor-West Village,"""572 Annette Street""",Toronto,ON,M6S 2C2,43.6597981,-79.48129,4.5,3,1,Shopping;Thrift Stores;Home & Garden;Fashion;Furniture Stores;Used;Vintage & Consignment
f0raw0dgwZpaAywSruySAw,"""McDonald's""",,"""3101 Dufferin Street""",North York,ON,M6A 2S7,43.7153547,-79.4549827,3,3,0,Fast Food;Burgers;Pizza;Restaurants
bBA2QXDb6z4kIS3uGbTOTA,"""Couture Cleaners""",Yorkville,"""182 Davenport Road""",Toronto,ON,M5R 1J9,43.6751854,-79.395335,4,12,1,Laundry Services;Local Services;Dry Cleaning & Laundry
GTwQgfi8DN23D9fMURYUdw,"""Sushi Moto""",Willowdale,"""4901 Yonge Street""",North York,ON,M2N 5N6,43.763983,-79.41138,4,289,1,Wine Bars;Restaurants;Bars;Sushi Bars;Nightlife
tQXmUnkTEC5Oh1tgYSEF7Q,"""Michaels""",,"""30 Billy Bishop Way""",Toronto,ON,M3K 2C8,43.7314771,-79.4516349,2,10,1,Hobby Shops;Arts & Crafts;Shopping;Knitting Supplies
ydiJa50tPFKAO_lUU1Oy-w,"""James Dy's Antiques & Collectibles""",Parkdale,"""1726 Queen Street W""",Toronto,ON,M6R 1B3,43.6389438,-79.4456025,4.5,3,1,Antiques;Shopping
jEABBfAVPPY0BcVxlRatGg,"""Sharetea""",Ryerson,"""88 Dundas Street E""",Toronto,ON,M5B 1C9,43.65641272,-79.37770234,4,29,1,Food;Tea Rooms;Cafes;Coffee & Tea;Restaurants;Bubble Tea;Juice Bars & Smoothies
Lzr34VkDJQ6l8oWq9MptAA,"""Sushi Sky Japanese Restaurant""",Downtown Core,"""478 Yonge Street""",Toronto,ON,M4Y 1X5,43.662462,-79.3837302,3,122,1,Sushi Bars;Japanese;Restaurants
Glib1j91T6Vg6gyxR_ROcQ,"""Mr. Pong's Bar""",Brockton Village,"""1576 Dundas Street W""",Toronto,ON,M6K 1T5,43.6499785,-79.434471,4.5,3,0,Nightlife;Bars
8GDPNc393GCDh4JN8-rB7Q,"""Toronto Ultrasound Imaging""",The Annex,"""208 Bloor Street W""",Toronto,ON,M5S 3B4,43.6686182,-79.3958209,2.5,3,1,Diagnostic Services;Diagnostic Imaging;Health & Medical
mDWpB2MR9yBl6ApSegcf6w,"""RMF Filipino Food Market""",Mount Pleasant and Davisville,"""2095 Yonge Street""",Toronto,ON,M4S 2A4,43.7030182,-79.3973598,2.5,3,1,Grocery;Food
tS58M3ksle_MHc_vn4VgRA,"""Pavillion Pastries Cafe""",The Danforth,"""2554 Danforth Avenue""",Toronto,ON,M4C 1L4,43.68816376,-79.30168152,3.5,10,1,Bakeries;Food;Coffee & Tea;Cafes;Desserts;Restaurants;Breakfast & Brunch;Greek
gbj8tG5T1oRL5trjGeoT-A,"""People's Dry Cleaners""",Bickford Park,"""674 College Street""",Toronto,ON,M6G 1B8,43.6553108,-79.4168494,2,3,1,Laundry Services;Dry Cleaning;Local Services;Dry Cleaning & Laundry
yAWBTTWXdnqtYFw2HtRIag,"""Peek Freans Outlet Store""",,"""1400 O'Connor Drive, Unit 11-13""",Toronto,ON,M4B 2T8,43.7130801,-79.3078625,4.5,21,1,Bakeries;Food
cXI5s70pO1t7W_nrWh3QLw,"""Platinum Health & Wellness""",West Queen West,"""955 Queen Street W, Unit 111""",Toronto,ON,M6J 3X5,43.64508,-79.4144993,4.5,22,1,Doctors;Massage;Physical Therapy;Chiropractors;Health & Medical;Naturopathic/Holistic;Nutritionists;Beauty & Spas
0IxuB4s4ezsFSGM9Ru26hw,"""Kibo Sushi House, Liberty village""",Liberty Village,"""171 E Liberty Street""",Toronto,ON,M6K,43.63818328,-79.41732824,3.5,9,1,Japanese;Sushi Bars;Restaurants
kgO6-UeYVJMpPHIBwXOnvg,"""Cool N2""",Queen Street West,"""412 Queen Street W""",Toronto,ON,M5A 1T3,43.6485731,-79.39771023,4,28,1,Food;Desserts;Ice Cream & Frozen Yogurt
26_tunWERRkQBSBwtWoFTQ,"""Slack's Music Bar & Lounge""",Church-Wellesley Village,"""562 Church St""",Toronto,ON,M4Y 2E3,43.6660408,-79.3812162,2.5,11,0,Bars;Gay Bars;Nightlife;Restaurants
pUxZkE4bcLk5HZs8EU0raQ,"""Bikram Yoga Forest Hill""",,"""1059 Eglinton Avenue W""",Toronto,ON,M6C 2C9,43.6991923,-79.4332804,5,9,0,Yoga;Fitness & Instruction;Active Life
If4WyWHBoUxoc0M2FEBByw,"""Starr Treatments""",Palmerston,"""567 Bathurst Street""",Toronto,ON,M6G 2L8,43.6569278,-79.4078933,5,3,1,Skin Care;Beauty & Spas;Massage Therapy;Day Spas;Health & Medical
timQP0K05kY3dIUtNui96w,"""LUXE Destination Weddings""",Liberty Village,"""171 E Liberty St, Suite 140""",Toronto,ON,M6K 3P6,43.6387,-79.417724,3.5,20,1,Wedding Planning;Event Planning & Services
72hKsoTMzqZzTXseOYZP9w,"""Salon Dew""",Yorkville,"""68 Scollard Street""",Toronto,ON,M5R 1G2,43.672238,-79.3909707,4.5,8,1,Hair Salons;Beauty & Spas
r_A7uy6FUXxDDD0g7wXMSg,"""Espresso Bakery & Deli""",Etobicoke,"""4980 Dundas Street W""",Toronto,ON,M9A 1B7,43.647337,-79.5304708,4.5,6,1,Food;Coffee & Tea;Bakeries;Sandwiches;Restaurants;Italian
sSmb-PPc44a5lYQ8u2c--g,"""Tim Horton's""",Financial District,"""145 King St W""",Toronto,ON,M5H 1J8,43.64744,-79.3839294,2.5,6,1,Donuts;Food;Coffee & Tea
YtI1muig-L0f8Rs7Zel2Qg,"""MeepleMart""",Chinatown,"""247 Spadina Avenue, Lower Level""",Toronto,ON,M5T 3A8,43.65166057,-79.39692005,4,23,1,Shopping;Arts & Crafts;Hobby Shops;Toy Stores
S_L3qebVFHSAvrGUFcFXpQ,"""Haroo""",,"""5935 Yonge Street""",Toronto,ON,M2M 3V7,43.7874107,-79.4173909,3.5,13,1,Barbeque;Korean;Restaurants
w_PVPmGVxQvgeweuFEsrTQ,"""The East Ender""",Leslieville,"""1212 Queen Street E""",Toronto,ON,M4L 1C3,43.6631657,-79.3306685,3.5,27,0,Restaurants;Canadian (New);Asian Fusion
yx8FIqunok3XqfC9OWFxhA,"""Hale Coffee""",The Junction,"""300 Campbell Avenue""",Toronto,ON,M6P 3V6,43.665732,-79.4500801,4.5,22,1,Coffee & Tea;Coffee Roasteries;Food
SV70qLKjNbg8oj97blnMVw,"""ABC Book Store""",Downtown Core,"""662 Yonge Street""",Toronto,ON,M4Y 2A6,43.6670465,-79.3857308,3.5,14,1,Bookstores;Shopping;Books;Mags;Music & Video
OOR7VcqIARWprmRH9NWEMA,"""Tim Hortons""",Entertainment District,"""148 Simcoe Street""",Toronto,ON,M5H 3E5,43.6497483,-79.387175,2,5,1,Donuts;Coffee & Tea;Food;Delicatessen
lCiLB93bFqGIY_09lc_RRA,"""Fruit Jungle""",Scarborough,"""Splendid China Mall, 4675 Steeles Avenue E, Unit 2FC1""",Toronto,ON,M1V 4Y3,43.8203992,-79.3046543,3.5,3,0,Food;Juice Bars & Smoothies;Desserts;Coffee & Tea
YSUcHqlKMPHHJ_cTrqtNrA,"""Vagabondo Italian Ristorante+Lounge""",St. Lawrence,"""32 Wellington Street E""",Toronto,ON,M5E 1C6,43.6483205,-79.375238,3,68,1,Restaurants;Italian
Ehln9m65hoi5ylWCH2osdQ,"""Tich Modern Indian Cuisine""",Etobicoke,"""2314 Lakeshore Boulevard W""",Toronto,ON,M8V 1B5,43.61759402,-79.48723788,3.5,58,1,Bars;Cocktail Bars;Indian;Restaurants;Pakistani;Nightlife
FZ9e2zVvywILTmLthS_M1w,"""Smith's Pharmacy""",,"""3463 Yonge Street""",North York,ON,M4N 2N3,43.7341723,-79.4043085,1.5,3,1,Health & Medical;Shopping;Pharmacy;Drugstores
BCip7UpfEMhCG8FDd-i-4w,"""High Park Outdoor Amphitheatre""",High Park,"""200 Parkside Dr""",Toronto,ON,M6R 2Z3,43.6448448,-79.4563951,4,10,1,Performing Arts;Arts & Entertainment
gmq0TfwzWtEGN93nJ2l_Mw,"""Weeds""",Riverdale,"""341 Danforth Avenue""",Toronto,ON,M4K 1N7,43.6771176,-79.35321,3,5,0,Health & Medical;Cannabis Clinics
0zeyuk-YMDBlRBzpmQjr8Q,"""Gay John R Dr Oral Surg""",,"""340 College Street""",Toronto,ON,M5T 3A9,43.657563,-79.4034356,4,4,1,Oral Surgeons;Dentists;Health & Medical
NyZpF90s9yDgrBl0vE6dww,"""The Rose Emporium""",The Annex,"""204 Dupont Street""",Toronto,ON,M5R 2E6,43.6755453,-79.4045198,4,5,1,Florists;Shopping;Flowers & Gifts
DeTMviibHPLtq4WZ4UN0Sw,"""Press Books, Coffee and Vinyl""",The Danforth,"""2442 Danforth Avenue""",Toronto,ON,M4C 1K9,43.68772141,-79.30465981,4,7,1,Music & DVDs;Books;Mags;Music & Video;Bookstores;Food;Shopping;Coffee & Tea
O3AU1lJmNYgm1FWipLnA4g,"""Domino's Pizza""",Seaton Village,"""936 Bathurst Street""",Toronto,ON,M5R 3G5,43.6691025,-79.4128918,2.5,12,1,Event Planning & Services;Restaurants;Caterers;Pizza
Gewkgc9zkSAvK3TtrwOvwQ,"""Anna William Wine Making""",,"""843 O'Connor Dr""",East York,ON,M4B 2S7,43.7065426,-79.3116758,3.5,4,1,Food;Beer;Wine & Spirits
hge6TQIwfwK3Xbq17GTO7w,"""Mister Alterations""",Mount Pleasant and Davisville,"""2088 Yonge Street""",Toronto,ON,M4S 2A3,43.702259,-79.3975946,3,4,1,Local Services;Sewing & Alterations
Zl6csaZ5HBka3SKBphHXrQ,"""Midi Bistro""",Downtown Core,"""168 McCaul Street""",Toronto,ON,M5T 1W4,43.6558282,-79.3922846,3.5,76,1,French;Restaurants
RUgRzFdgdLIoHQxeVTXttA,"""Unlovable""",Little Portugal,"""1415B Dundas Street W""",Toronto,ON,M6J 1Y4,43.649375,-79.4291044,3.5,28,1,Nightlife;Bars
6SAfQKe2oM5g_EtcYXyAMg,"""Ajisen Ramen""",Willowdale,"""5229 Yonge Street""",Toronto,ON,M2N,43.77149988,-79.41328382,3.5,121,1,Japanese;Restaurants;Ramen
Lfl9kppQhikig4xI3UdjOA,"""Ritz Caribbean Foods""",Downtown Core,"""450 Yonge Street""",Toronto,ON,M4Y 1W9,43.66169568,-79.38342008,4,140,1,Caribbean;Restaurants
RF4SJ2UNmTWsfBE5sc7TYQ,"""Melonhead Children's Hair Care""",Bloor-West Village,"""2100 Bloor Street W""",Toronto,ON,M6S 1M7,43.6526147,-79.4710106,2.5,15,1,Beauty & Spas;Hair Salons
Cgd-CnFBImf38ypxOMfErA,"""Y S Dumplings""",Milliken,"""21-3280 Midland Avenue""",Toronto,ON,M1V 4W9,43.8059981,-79.2881866,3.5,4,0,Restaurants;Chinese
A014v-_dW6y0rGRxnHvZHA,"""LifeLabs""",Swansea,"""2425 Bloor Street W, Unit 104""",Toronto,ON,M5M 1B2,43.64918,-79.48342,3,3,1,Medical Centers;Health & Medical
KFlwmysUsRUOx4-_5PQ8xA,"""Symposium Cafe Restaurant & Lounge""",Willowdale,"""North York Civic Center, 5221 Yonge St""",North York,ON,M2N 5P8,43.7711322,-79.4133293,3,91,1,Bars;Desserts;Restaurants;Beer;Wine & Spirits;Nightlife;Coffee & Tea;Lounges;Food;Cafes;Breakfast & Brunch;American (Traditional)
zjUBFVAoz35L6-OFizNNKQ,"""Furious 6IX Auto Detail""",,"""2899 Steeles Avenue W, Unit 25""",North York,ON,M3J 3A1,43.781959,-79.4925594,1,4,1,Automotive;Auto Detailing
hn2bFpwAKg-EE4jnYWEE6g,"""European Jewellery""",,"""220 Yonge Street""",Toronto,ON,M5B 2L7,43.725255,-79.454056,1.5,22,1,Jewelry;Bridal;Shopping;Watches
avjmgk1M-zyGyzLujpXi9g,"""Kitchen King Jerk""",,"""2079 Lawrence Avenue W""",Toronto,ON,M9N 3P1,43.6998073,-79.5169241,4.5,6,1,Restaurants;Food;Caribbean;Canadian (New)
uLyeGUKKi_hDlnhEEqsDPA,"""Midoco Art & Office Supplies""",,"""555 Bloor Street W""",Toronto,ON,M5S 1Y6,43.6650594,-79.4104068,4,44,1,Shopping;Arts & Crafts;Art Supplies;Office Equipment
dc3uoAmNo5STqKV6mlD_aA,"""The Drake Hotel""",Beaconsfield Village,"""1150 Queen Street W""",Toronto,ON,M6J 1J3,43.6432048,-79.4246377,3.5,306,1,Restaurants;Nightlife;Event Planning & Services;Bars;Hotels;Hotels & Travel;Lounges;Canadian (New)
QpyEPBFO3iXtXw49R9db-w,"""Hand & Stone Massage and Facial Spa""",The Danforth,"""1464 Danforth Avenue""",Toronto,ON,M4J 1N4,43.68289333,-79.32628367,4,13,1,Physical Therapy;Beauty & Spas;Massage;Health & Medical;Day Spas;Skin Care
yt_TdU-EpniHcEh8Sxi1bw,"""P O Box 1192 Snack Bar""",Leslieville,"""1132 Queen Street E""",Toronto,ON,M4M 1L1,43.66305126,-79.33155731,2.5,6,0,Bars;Cocktail Bars;Canadian (New);Lounges;Restaurants;Nightlife
zQvF0bSa6smsN_jDJ8v33w,"""Tommy's Bar and Grill""",The Danforth,"""1206 Danforth Avenue""",Toronto,ON,M4J 1M6,43.6818009,-79.3319647,2,3,1,Pubs;Bars;Nightlife
DEW6eAUG4MGq0Q4NbZ88-g,"""Mariane Talbot, RMT""",Yonge and Eglinton,"""2 Edith Drive""",Toronto,ON,M4R 2H7,43.7060742,-79.4052468,5,9,1,Massage;Health & Medical;Reflexology;Reiki;Beauty & Spas
xEMkmy8K98NNyG-hwqKNDQ,"""Grace Hair Salon""",Kensington Market,"""145 Augusta Avenue""",Toronto,ON,M5T 2L4,43.6525011,-79.4010388,4.5,12,1,Hair Salons;Beauty & Spas
jGla0SyZo0QYvny6o3DhgQ,"""Lacoste Boutique""",Downtown Core,"""220 Yonge Street""",Toronto,ON,M5B 2H1,43.6535594,-79.3804049,4.5,3,1,Fashion;Women's Clothing;Accessories;Men's Clothing;Shopping
lPhCM8DxnVeFPp5_KH-VhQ,"""The Orthopaedic Therapy Clinic""",Discovery District,"""1075 Bay Street, Suite 603""",Toronto,ON,M5S 2B1,43.667058,-79.388192,5,3,1,Professional Services;Trainers;Physical Therapy;Orthopedists;Health & Medical;Fitness & Instruction;Active Life;Doctors
Oy2vItiYADYcIrkWiV1frw,"""Clarion Hotel & Suites Selby""",,"""592 Sherbourne Street""",Toronto,ON,M4X 1L4,43.6714677,-79.3765057,3,13,0,Hotels & Travel;Hotels;Event Planning & Services
JJn5OjY3MaSD6T2RUWLnOQ,"""Magicuts""",Yonge and Eglinton,"""2372 A Yonge St""",Toronto,ON,M4P 2X3,43.708863,-79.398986,1.5,3,0,Hair Salons;Beauty & Spas;Hair Stylists
jYIqQ9rovccjFtJhiEWVnQ,"""Mymy Chicken""",The Annex,"""394 Bloor Street W""",Toronto,ON,M5S 1X4,43.6661139,-79.4072292,4,7,1,Chicken Shop;Korean;Restaurants
uNLvQTK7DnLGRvDUD-i4JA,"""Phoenix Bakery""",Riverdale,"""615 Gerrard Street E""",Toronto,ON,M4M,43.6655869,-79.3512498,2.5,15,1,Chinese;Food;Restaurants;Bakeries
kcrx4-MXXs5-2_EXHh63Ag,"""Thrifty Car Rental""",The Danforth,"""1245 Danforth Avenue""",Toronto,ON,M4J 1M8,43.6815899,-79.3306717,1,3,1,Car Rental;Hotels & Travel
Y-1lW4JXtrnez8b1T3RnKw,"""The Academy of Spherical Arts""",Liberty Village,"""1 Snooker Street""",Toronto,ON,M6K 1G1,43.639492,-79.420084,4,15,0,American (New);Nightlife;Restaurants;Canadian (New);Pool Halls;Venues & Event Spaces;Event Planning & Services
b8zldF2HECx8V_0sTZJ-MA,"""Amorphous Hair Group""",,"""1178 Eglinton Avenue W""",Toronto,ON,M6C 2E3,43.6994914,-79.433268,3,6,1,Beauty & Spas;Hair Salons
gozyAPW-WPVVjr7aiKoF9A,"""This Month Only Bar""",The Junction,"""1540 Dupont Street""",Toronto,ON,M6P 4G7,43.6655326,-79.4522622,1.5,4,1,Dive Bars;Nightlife;Bars
Uyn8Ku6w9fRTmZ0nHds0OQ,"""Summerhill Spa""",Yorkville,"""154 Cumberland Street""",Toronto,ON,M5R 1A8,43.6700794,-79.3932896,3.5,26,1,Beauty & Spas;Nail Salons;Day Spas
xsZ0KFE1Kno01buap9DuxQ,"""Bennett Cleaners""",Leslieville,"""1047 Gerrard Street E""",Toronto,ON,M4M 1Z7,43.6689389,-79.3362796,2.5,3,1,Laundry Services;Dry Cleaning & Laundry;Local Services
T1BSC7hogrpC3n39L3aJ1g,"""Bravo Hair""",Scarborough,"""60 Brian Harrison Way, Unit 102""",Toronto,ON,M1P,43.77314184,-79.25930452,4.5,4,1,Hair Salons;Hair Removal;Beauty & Spas;Nail Salons
FjP5YRvCNGW_XUiMS4-AWg,"""Tailoress""",Roncesvalles,"""335 Roncesvalles Avenue, Unit 4""",Toronto,ON,M6R 2M8,43.6493079,-79.450073,3.5,13,1,Sewing & Alterations;Local Services;Professional Services
YH_-5LGif2oRj6ax8gENpQ,"""Swiss Chalet Rotisserie & Grill""",Downtown Core,"""700 University Ave""",Toronto,ON,M5G 1Z5,43.6595025,-79.3909121,2.5,14,1,American (Traditional);Chicken Wings;Barbeque;Restaurants;Comfort Food
Vf_RHj0f1VViEF6OYnEfUA,"""Quinn's Steakhouse & Irish Bar""",Downtown Core,"""The Sheraton Centre, 96 Richmond St W""",Toronto,ON,M5H 2A3,43.6510886,-79.3829192,3.5,84,1,Restaurants;Steakhouses;Irish
ihemEI39PzOzZX7NhjXF3g,"""Aritzia""",Queen Street West,"""Queen St, 280 Queen St W""",Toronto,ON,M5V 2A1,43.6487606,-79.3962415,3,17,1,Fashion;Shopping;Women's Clothing;Accessories
prVAk6nArKJ86ThNeo875w,"""Royal Taxi""",Discovery District,"""200 Elizabeth Street""",Toronto,ON,M5G 2C4,43.66040127,-79.38860261,2.5,6,1,Hotels & Travel;Transportation;Taxis
J71vY4KgLxv06FGvcJvt2A,"""Village Pizza""",Trinity Bellwoods,"""761 Dundas Street W""",Toronto,ON,M6J 1T9,43.6519931,-79.4067119,5,5,1,Restaurants;Pizza
pNWVDlHHOYbOIC6yhufTdw,"""Furniture Master""",Swansea,"""105 The Queensway""",Toronto,ON,M6S 5B5,43.6359572,-79.4707556,5,3,1,Furniture Assembly;Home Services
SQ20UhQM86YTjiZSnIrojQ,"""Dalewood Health Clinic""",Yorkville,"""2 Bloor Street W, Suite 1902""",Toronto,ON,M4W 3R1,43.6704832,-79.3873246,2,4,1,Urgent Care;Weight Loss Centers;Health & Medical;Dietitians
3Uvs7oIfA4KWHPRQP-mhQA,"""Shiatsu School of Canada""",Little Italy,"""547 College Street""",Toronto,ON,M6G 1A9,43.6554198,-79.4117392,3.5,5,0,Acupuncture;Education;Health & Medical;Special Education;Colleges & Universities
iMq38UG6oPgMnoL5kh0zyA,"""Vivian Shyu Boutique""",Yorkville,"""104 Yorkville Avenue""",Toronto,ON,M5R 1B9,43.6709944,-79.3926345,3,3,1,Women's Clothing;Shopping;Accessories;Fashion
M64mDfxaHtBGdn6AoTVwxg,"""Touti Gelati and Cafe""",The Beach,"""1865 Queen Street E""",Toronto,ON,M4L 3Z9,43.6687257,-79.3058473,4,11,1,Desserts;Cafes;Bakeries;Food;Restaurants;Coffee & Tea
im-cUM9qd8FOhIPJujaMtA,"""Bam! Breakfast & Bistro""",The Beach,"""1970 Queen Street E""",Toronto,ON,M4L 1H8,43.6698968,-79.3015456,4.5,49,1,Breakfast & Brunch;Restaurants
PsYU8cEDE3oewzKCyVt5bw,"""Ho Su Bistro""",Yonge and Eglinton,"""2352 Yonge Street""",Toronto,ON,M4P 2E6,43.7085199,-79.3989279,3,85,1,Sushi Bars;Japanese;Restaurants;Korean
OWDXVIr1h7jz91V8xQHiOA,"""North Beach Indoor Volleyball""",,"""74 Railside Rd""",North York,ON,M3A 1A3,43.74052,-79.31949,4,17,1,Stadiums & Arenas;Active Life;Arts & Entertainment;Fitness & Instruction;Amateur Sports Teams
3j0Ws8OTvpryua-YOfJAwQ,"""C P Auto Body""",The Junction,"""25 Cariboo Avenue""",Toronto,ON,M6P 3T7,43.6663766,-79.4586764,4.5,30,1,Automotive;Auto Repair;Body Shops
BQw0uzOsgTZ_FhyEaFqFdw,"""The Glam""",Etobicoke,"""2453 Lakeshore Boulevard W""",Toronto,ON,M8V 1C5,43.6135211,-79.4894362,3.5,3,1,Beauty & Spas;Eyelash Service;Nail Salons
DuZ5aPOFCiS8vRbjSOB98Q,"""Smokey Joe's Cafe""",Willowdale,"""4899 Yonge Street""",Toronto,ON,M2N 5N4,43.7638501,-79.4113556,3,16,0,Nightlife;Food;Bars;Coffee & Tea
BLgwFGqvAIiG9J2ID47YyA,"""Beijing Hot Pot Restaurant""",,"""107 Parkway Forest Drive, Unit 1""",Toronto,ON,M2J 1L8,43.7739519,-79.3401484,4.5,14,1,Chinese;Barbeque;Restaurants;Hot Pot
dn2Y7pRl84PhlcZmkukx3w,"""Champion Cycle""",,"""325 Weston Road, Unit 5C""",Toronto,ON,M6N 4Z9,43.6788971,-79.4736607,3,4,1,Motorcycle Repair;Automotive
wGwib7KvPzs5_6aPCk_Fzw,"""Butter Avenue Yonge & Lawrence""",,"""3467 Yonge Street""",Toronto,ON,M4N 2N3,43.7341998,-79.4045305,4,150,0,Restaurants;Desserts;Cafes;Food;Bakeries
c_ag5NCkotE_r-a3f3gUAA,"""Synkro Automotive Repair Corp""",Scarborough,"""4571 Sheppard Avenue E, Unit A""",Toronto,ON,M1S 1V3,43.7885977,-79.2631273,4.5,10,1,Auto Repair;Automotive;Body Shops
BnG7Mwl4h1r35M5QBVzQeA,"""Serano Bakery""",East York,"""830 Pape Avenue""",East York,ON,M4K 3T5,43.6831183,-79.346435,4,54,1,Food;Bakeries
NtII1vBcP1CiAs54kY1JQw,"""Danforth Pizza House""",The Danforth,"""920 Danforth Avenue""",Toronto,ON,M4J 1L9,43.6804033,-79.3388295,4,106,1,Pizza;Restaurants
uA3DKoAMWMQ5u-yugh0CKw,"""Sushi House""",Etobicoke,"""500 Rexdale Boulevard, Suite M021""",Toronto,ON,M9W 6K5,43.7202437,-79.6004879,4,9,1,Japanese;Restaurants
08CzY6aATrIHWoBAAy2kMA,"""Game Centre""",Greektown,"""805 Danforth Avenue""",Toronto,ON,M4J 1L2,43.6794842,-79.3414042,3.5,3,1,Books;Mags;Music & Video;Videos & Video Game Rental;Shopping
D5N-HTpwryAPGUK3wtxAjw,"""Athena Bakery""",Greektown,"""598 Danforth Avenue""",Toronto,ON,M4K 1R1,43.6787757,-79.3464397,4,20,1,Bakeries;Food
SlBl7jXhgv85tkuoTz9IOw,"""Working Dog Saloon""",Scarborough,"""3676 St Clair Avenue E""",Toronto,ON,M1M 1T2,43.7191446,-79.2497103,4,17,1,Nightlife;Sports Bars;Bars
HoMjRHv512bAIQoxqrDRpQ,"""Market Square Shoe Service""",St. Lawrence,"""80 Front Street E""",Toronto,ON,M5E 1T4,43.6492592,-79.3726488,3.5,3,1,Local Services;Shoe Repair
